0,-0.06714,-0.17798,-0.97998,null_class,null_class
0,-0.04053,-0.12134,-0.99609,null_class,null_class
0,-0.05029,-0.10889,-1.00977,null_class,null_class
0,-0.0376,-0.17163,-0.97607,null_class,null_class
0,-0.03516,-0.19751,-0.97827,null_class,null_class
0,-0.01343,-0.17822,-1.00757,null_class,null_class
0,0.03735,-0.18262,-0.99658,null_class,null_class
0,0.01343,-0.21021,-0.97339,null_class,null_class
0,-0.01025,-0.28052,-0.94727,null_class,null_class
0,0.03833,-0.27979,-0.94385,null_class,null_class
0,0.0542,-0.27417,-0.94434,null_class,null_class
0,0.05054,-0.27734,-0.95093,null_class,null_class
0,0.05737,-0.25879,-0.96533,null_class,null_class
0,0.05615,-0.24927,-0.97119,null_class,null_class
0,0.05396,-0.27515,-0.95825,null_class,null_class
0,0.05176,-0.25122,-0.97046,null_class,null_class
0,0.06323,-0.22632,-0.97412,null_class,null_class
0,0.06543,-0.23096,-0.97192,null_class,null_class
0,0.04858,-0.25366,-0.97144,null_class,null_class
0,0.03979,-0.24536,-0.97656,null_class,null_class
0,0.04639,-0.23975,-0.96826,null_class,null_class
0,0.04468,-0.25439,-0.96069,null_class,null_class
0,0.0354,-0.25684,-0.97876,null_class,null_class
0,0.0249,-0.24951,-0.98706,null_class,null_class
0,0.01563,-0.25586,-0.97144,null_class,null_class
0,0.00732,-0.28613,-0.95923,null_class,null_class
0,-0.00635,-0.29004,-0.96631,null_class,null_class
0,-0.01147,-0.27905,-0.97754,null_class,null_class
0,-0.00977,-0.29907,-0.96411,null_class,null_class
0,-0.0166,-0.31714,-0.93262,null_class,null_class
0,-0.00781,-0.32446,-0.91382,null_class,null_class
0,-0.02051,-0.28979,-0.93408,null_class,null_class
0,-0.02417,-0.27197,-0.93945,null_class,null_class
0,0.03271,-0.29517,-0.93823,null_class,null_class
0,0.06763,-0.29272,-0.95557,null_class,null_class
0,0.03296,-0.22949,-0.97266,null_class,null_class
0,-0.02344,-0.15698,-0.98853,null_class,null_class
0,-0.04785,-0.14038,-0.99341,null_class,null_class
0,-0.05908,-0.13428,-1.01587,null_class,null_class
0,0.01782,-0.1543,-1.01611,null_class,null_class
0,0.12476,-0.1311,-1.02637,null_class,null_class
0,0.1272,-0.05518,-1.03833,null_class,null_class
0,0.13452,-0.08667,-1.01636,null_class,null_class
0,0.08716,-0.08887,-1.05786,null_class,null_class
0,0.10815,-0.06567,-0.99707,null_class,null_class
0,0.19043,-0.08032,-0.86597,null_class,null_class
0,0.16284,-0.05444,-0.90942,null_class,null_class
0,-0.00098,-0.05762,-1.09204,null_class,null_class
0,-0.12646,-0.14087,-1.12427,null_class,null_class
0,-0.09277,-0.22144,-0.95874,null_class,null_class
0,-0.052,-0.17358,-0.95532,null_class,null_class
0,0.04053,-0.14233,-0.94727,null_class,null_class
0,0.04761,-0.17627,-1.04419,null_class,null_class
0,0.02051,-0.21826,-1.01904,null_class,null_class
0,-0.02319,-0.0979,-1.00244,null_class,null_class
0,-0.03003,-0.03491,-0.97339,null_class,null_class
0,-0.03931,-0.06738,-0.9895,null_class,null_class
0,-0.03198,-0.10425,-1.01514,null_class,null_class
0,-0.00391,-0.12646,-0.99634,null_class,null_class
0,0.06763,-0.13867,-0.9646,null_class,null_class
0,0.13013,-0.09497,-1.01733,null_class,null_class
0,0.07813,-0.09839,-1.02246,null_class,null_class
0,0.01563,-0.19531,-0.93359,null_class,null_class
0,-0.01001,-0.20264,-0.95435,null_class,null_class
0,-0.02783,-0.15601,-0.99927,null_class,null_class
0,0.01367,-0.15698,-0.98389,null_class,null_class
0,0.05151,-0.13403,-1.00708,null_class,null_class
0,0.01025,-0.10815,-1.02148,null_class,null_class
0,-0.01587,-0.13281,-1.01147,null_class,null_class
0,0.00171,-0.14941,-0.98657,null_class,null_class
0,0.02417,-0.15332,-0.97729,null_class,null_class
0,0.03931,-0.14404,-0.99219,null_class,null_class
0,0.06567,-0.12354,-0.98633,null_class,null_class
0,0.06641,-0.12573,-0.98901,null_class,null_class
0,0.05591,-0.14746,-0.99097,null_class,null_class
0,0.06982,-0.12964,-0.97729,null_class,null_class
0,0.08252,-0.12354,-0.94897,null_class,null_class
0,0.1521,-0.1355,-0.95142,null_class,null_class
0,0.1438,-0.06616,-0.99048,null_class,null_class
0,0.10327,-0.02002,-0.98413,null_class,null_class
0,0.09302,-0.03662,-0.98462,null_class,null_class
0,0.08203,0.0144,-1.02734,null_class,null_class
0,0.09546,-0.03027,-0.91406,null_class,null_class
0,0.1106,0.02808,-0.90527,null_class,null_class
0,0.03882,0.23389,-1.06812,null_class,null_class
0,-0.02319,0.27759,-0.95483,null_class,null_class
0,0.08154,0.18213,-0.87183,null_class,null_class
0,0.18433,-0.02271,-0.55444,null_class,null_class
0,0.33472,-0.02148,-0.37476,null_class,null_class
0,0.06519,0.91479,-2.11865,null_class,null_class
0,-0.13867,0.46777,-1.0437,null_class,null_class
0,0.35962,-0.05664,0.6123,null_class,null_class
0,-0.27515,-0.19531,-0.42505,null_class,null_class
0,-0.0791,0.08203,-0.521,null_class,null_class
0,0.09888,0.21045,-0.21045,null_class,null_class
0,-0.09106,0.09717,-0.01343,null_class,null_class
0,-0.21313,-0.08057,-0.25684,null_class,null_class
0,-0.68433,1.24854,-0.94702,null_class,null_class
0,-0.95508,2.73804,-1.36987,null_class,null_class
0,-0.56812,2.38208,-0.0813,null_class,null_class
0,-0.01587,1.63843,0.05396,null_class,null_class
0,-0.15869,0.56641,-0.09619,null_class,null_class
0,-0.39038,0.65625,0.0791,null_class,null_class
0,-0.47852,0.88794,-0.02441,null_class,null_class
0,-1.00854,0.6626,0.3623,null_class,null_class
0,-0.98169,0.65137,0.07275,null_class,null_class
0,-0.47046,0.49072,0.47412,null_class,null_class
0,-0.67505,0.40771,0.04248,null_class,null_class
0,-0.59448,0.34985,-0.00464,null_class,null_class
0,-0.19189,0.23633,0.38281,null_class,null_class
0,-2.13843,-0.5896,0.70679,null_class,null_class
0,-2.10352,0.95239,1.12891,null_class,null_class
0,-0.02832,1.46069,-0.26392,null_class,null_class
0,-0.29248,0.33667,0.0,null_class,null_class
0,-0.21387,0.9519,0.18066,null_class,null_class
0,-1.62134,1.73047,0.45654,null_class,null_class
0,-2.229,0.13599,1.77954,null_class,null_class
0,-0.98291,-0.66943,0.5083,null_class,null_class
0,-0.49634,0.95605,-0.20044,null_class,null_class
0,-0.60229,1.35229,0.13501,null_class,null_class
0,-0.61279,1.54395,0.35303,null_class,null_class
0,-0.59473,1.02271,0.27197,null_class,null_class
0,-0.46021,0.72998,0.07324,null_class,null_class
0,-0.01611,1.11108,0.27954,null_class,null_class
0,0.11621,0.78003,0.25098,null_class,null_class
0,0.41455,0.50244,0.23315,null_class,null_class
0,0.6499,0.66992,0.26367,null_class,null_class
0,0.79907,0.56421,0.18823,null_class,null_class
0,0.70679,0.42627,0.25195,null_class,null_class
0,0.56763,0.2688,0.24902,null_class,null_class
0,0.59009,0.5293,0.22632,null_class,null_class
0,0.44409,0.7146,0.08716,null_class,null_class
0,-0.03833,1.10986,0.61108,null_class,null_class
0,-0.22339,1.49072,0.81274,null_class,null_class
0,-0.12207,1.11475,0.3291,null_class,null_class
0,-0.00146,0.95874,-0.38159,null_class,null_class
0,0.18799,0.93115,-0.3938,null_class,null_class
0,0.20825,0.73291,-0.23096,null_class,null_class
0,0.16187,1.26904,-0.23657,null_class,null_class
0,0.06299,1.42456,-0.1814,null_class,null_class
0,-0.24341,1.47632,-0.37402,null_class,null_class
0,-0.53857,0.93164,-0.44092,null_class,null_class
0,-0.33423,0.43579,-0.42944,null_class,null_class
0,-0.32495,0.42529,-0.25513,null_class,null_class
0,-0.53125,0.1499,-0.12085,null_class,null_class
0,-0.96045,0.53491,-0.05933,null_class,null_class
0,-1.5957,0.72559,-0.12402,null_class,null_class
0,-1.56616,0.66577,-0.02148,null_class,null_class
0,-1.06689,0.57251,-0.10498,null_class,null_class
0,-0.80249,0.6272,-0.27734,null_class,null_class
0,-0.77002,0.64258,-0.4021,null_class,null_class
0,-0.96533,0.73096,-0.65137,null_class,null_class
0,-1.40332,0.52173,-0.56421,null_class,null_class
0,-1.21826,0.61377,-0.36475,null_class,null_class
0,-1.21362,0.60742,-0.13086,null_class,null_class
0,-1.08105,0.35327,-0.04419,null_class,null_class
0,-0.98999,0.44531,-0.01611,null_class,null_class
0,-1.02563,0.11768,-0.02075,null_class,null_class
0,-0.85327,0.0,-0.16602,null_class,null_class
0,-0.82837,0.03613,-0.29443,null_class,null_class
0,-1.00659,0.27222,-0.13843,null_class,null_class
0,-0.98633,0.4585,-0.16479,null_class,null_class
0,-0.87451,0.67285,-0.38696,null_class,null_class
0,-0.99487,0.77759,-0.77832,null_class,null_class
0,-0.97949,0.45923,-0.83936,null_class,null_class
0,-1.15137,0.63843,-0.48755,null_class,null_class
0,-1.21533,0.45386,-0.21606,null_class,null_class
0,-1.01831,0.36792,-0.10034,null_class,null_class
0,-0.82983,0.354,-0.07104,null_class,null_class
0,-0.85181,0.14185,-0.02637,null_class,null_class
0,-1.05151,0.23218,-0.02832,null_class,null_class
0,-1.16992,0.38208,-0.1875,null_class,null_class
0,-0.97095,0.22803,-0.14941,null_class,null_class
0,-0.81689,0.38672,-0.08667,null_class,null_class
0,-0.77246,0.50757,-0.29785,null_class,null_class
0,-1.04395,0.53003,-0.53906,null_class,null_class
0,-0.96533,0.5249,-0.75171,null_class,null_class
0,-1.05029,0.51318,-0.53223,null_class,null_class
0,-1.13965,0.76001,-0.43604,null_class,null_class
0,-1.41772,0.48584,-0.17358,null_class,null_class
0,-1.11182,0.2644,-0.0144,null_class,null_class
0,-0.75952,0.46631,-0.02686,null_class,null_class
0,-0.83862,0.23608,0.12036,null_class,null_class
0,-0.89331,0.2041,0.12866,null_class,null_class
0,-1.16772,0.41675,-0.04077,null_class,null_class
0,-0.86426,0.323,-0.22876,null_class,null_class
0,-0.97046,0.31543,-0.08545,null_class,null_class
0,-0.91064,0.51782,-0.23242,null_class,null_class
0,-0.86621,0.56738,-0.50757,null_class,null_class
